DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
392       hsa-miR-126#-000451A          24.716                        24.494                        23.04                         18.855                        21.551                        23.445                        21.497                        X                             18.681                        22.595                        23.607                        X                             X                             25.55                         X                             X                             19.971                        23.589                        20.601                        19.765                        19.926                        20.509                        19.052                        20.151                        20.367                        18.606                        19.384                        22.004                        20.619                        18.431                        21.498                        X                             25.494                        19.828                        23.084                        X                             25.388                        18.962                        20.92                         24.747                        21.046                        22.82                         21.236                        25.251                        22.562                        X                             22.037                        28.845                        22.86                         X                             21.859                        23.38                         23.596                        23.683                        22.371                        X                             26.769                        23.598                        23.927                        22.283                        X                             X                             24.084                        21.283                        19.642                        21.975                        21.594                        25.045                        24.71                         23.886                        20.7                          24.701                        21.448                        22.818                        24.146                        
393       hsa-miR-154#-000478A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  31.346                        38.351                        31.619                        Undetermined                  32.956                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  25.102                        27.914                        Undetermined                  X                             Undetermined                  32.149                        Undetermined                  X                             Undetermined                  30.733                        Undetermined                  Undetermined                  30.441                        Undetermined                  28.839                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             31.546                        Undetermined                  Undetermined                  Undetermined                  X                             X                             31.168                        Undetermined                  Undetermined                  31.262                        Undetermined                  Undetermined                  Undetermined                  33.311                        Undetermined                  33.368                        Undetermined                  Undetermined                  Undetermined                  
394       hsa-miR-182#-000483A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  18.813                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  33.453                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
395       U6 snRNA-0019731A             28.929                        29.737                        28.911                        31.011                        32.348                        30.121                        37.706                        X                             30.343                        29.785                        32.324                        X                             X                             27.203                        X                             X                             27.009                        26.052                        24.547                        32.093                        25.067                        24.853                        26.931                        25.742                        26.966                        27.108                        27.423                        25.542                        Undetermined                  25.116                        27.192                        X                             27.649                        22.639                        29.782                        X                             26.32                         26.275                        24.884                        25.966                        25.366                        27.881                        24.347                        25.96                         28.797                        X                             29.386                        29.758                        27.81                         X                             26.913                        20.203                        24.397                        29.389                        22.017                        X                             24.906                        25.326                        28.941                        23.629                        X                             X                             24.982                        25.957                        28.123                        22.825                        29.327                        23.831                        25.647                        23.682                        23.002                        24.968                        25.54                         26.767                        28.556                        
396       U6 snRNA-0019732A             28.531                        29.917                        28.216                        30.665                        32.688                        30.536                        35.947                        X                             30.252                        30.397                        32.025                        X                             X                             27.239                        X                             X                             27.206                        26.145                        24.514                        32.089                        24.826                        24.738                        26.661                        25.73                         27.014                        27.099                        27.075                        25.308                        Undetermined                  24.37                         27.121                        X                             27.687                        22.602                        29.598                        X                             27.551                        25.841                        25.213                        25.664                        25.221                        27.717                        24.24                         25.768                        28.514                        X                             29.05                         29.19                         27.717                        X                             26.915                        20.011                        23.911                        29.14                         21.805                        X                             24.479                        24.984                        28.034                        23.522                        X                             X                             25.084                        25.802                        27.784                        22.385                        29.204                        23.604                        25.446                        23.415                        22.814                        24.862                        25.527                        26.903                        28.589                        
397       hsa-miR-206-000510A           29.727                        26.811                        24.896                        24.32                         29.366                        33.451                        25.724                        X                             25.275                        32.105                        34.929                        X                             X                             31.335                        X                             X                             25.887                        27.29                         29.171                        25.066                        25.554                        25.637                        25.626                        24.141                        26.79                         25.556                        25.407                        26.482                        Undetermined                  32.335                        26.765                        X                             30.036                        27.698                        29.627                        X                             27.298                        35.134                        27.67                         26.368                        26.413                        27.631                        28.777                        27.692                        23.644                        X                             32.014                        19.98                         24.668                        X                             28.184                        30.594                        28.858                        25.988                        27.802                        X                             26.47                         26.362                        27.859                        26.456                        X                             X                             25.255                        25.682                        25.444                        24.823                        26.412                        26.35                         23.874                        24.347                        25.189                        25.901                        26.896                        24.671                        28.95                         
398       hsa-miR-213-000516A           Undetermined                  31.479                        28.737                        35.904                        27.577                        27.582                        33.264                        X                             Undetermined                  Undetermined                  30.308                        X                             X                             31.974                        X                             X                             26.944                        29.963                        27.778                        29.545                        28.066                        30.391                        27.697                        28.856                        28.083                        28.239                        27.373                        27.694                        Undetermined                  24.17                         28.113                        X                             Undetermined                  27.451                        28.352                        X                             29.83                         28.731                        27.991                        32.7                          28.332                        30.483                        28.156                        Undetermined                  Undetermined                  X                             36.121                        Undetermined                  Undetermined                  X                             28.79                         27.858                        30.528                        Undetermined                  28.825                        X                             34.364                        28.064                        28.767                        32.041                        X                             X                             31.3                          29.038                        29.237                        31.363                        29.738                        32.791                        33.216                        31.877                        28.574                        32.23                         28.411                        Undetermined                  Undetermined                  
399       hsa-miR-302c#-000534A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             33.732                        37.795                        Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.702                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             39.118                        Undetermined                  Undetermined                  X                             34.417                        34.638                        Undetermined                  Undetermined                  Undetermined                  X                             16.214                        34.697                        Undetermined                  Undetermined                  X                             X                             16.55                         Undetermined                  Undetermined                  17.3                          Undetermined                  16.739                        15.613                        16.113                        Undetermined                  16.344                        Undetermined                  Undetermined                  Undetermined                  
400       hsa-miR-302d-000535A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.894                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  36.407                        X                             X                             32.021                        27.639                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.645                        31.786                        Undetermined                  33.984                        Undetermined                  Undetermined                  Undetermined                  
401       hsa-miR-378-000567A           Undetermined                  32.688                        32.64                         Undetermined                  31.981                        Undetermined                  Undetermined                  X                             Undetermined                  34.516                        33.6                          X                             X                             32.806                        X                             X                             30.805                        31.111                        29.885                        Undetermined                  31.665                        28.91                         30.199                        32.103                        31.245                        29.446                        30.304                        33.594                        17.854                        30.188                        30.257                        X                             34.459                        29.812                        31.301                        X                             32.278                        29.177                        30.076                        34.137                        29.679                        33.38                         29.543                        32.645                        31.967                        X                             30.973                        32.403                        Undetermined                  X                             30.562                        Undetermined                  34.178                        30.069                        34.237                        X                             31.217                        Undetermined                  31.025                        29.835                        X                             X                             28.771                        32.605                        35.838                        27.848                        39.126                        30.721                        29.394                        29.509                        26.731                        32.521                        30.18                         29.629                        32.083                        
402       hsa-miR-380-5p-000570A        31.813                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             29.565                        Undetermined                  Undetermined                  X                             X                             31.441                        X                             X                             29.818                        Undetermined                  30.392                        34.128                        30.263                        Undetermined                  27.879                        Undetermined                  29.315                        30.347                        Undetermined                  Undetermined                  21.756                        28.202                        Undetermined                  X                             32.575                        33.706                        32.699                        X                             33.708                        Undetermined                  31.016                        Undetermined                  30.88                         Undetermined                  34.486                        32.77                         32.881                        X                             Undetermined                  Undetermined                  Undetermined                  X                             32.833                        Undetermined                  32.988                        Undetermined                  33.163                        X                             Undetermined                  Undetermined                  Undetermined                  32.605                        X                             X                             Undetermined                  32.779                        33.04                         Undetermined                  38.01                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.718                        33.22                         Undetermined                  
403       hsa-miR-1257-002910A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
404       hsa-miR-200a#-001011A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             30.674                        30.115                        Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.96                         32.426                        32.766                        32.979                        Undetermined                  Undetermined                  25.337                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.418                        Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  33.785                        X                             X                             Undetermined                  30.823                        Undetermined                  Undetermined                  Undetermined                  37.206                        Undetermined                  32.139                        Undetermined                  Undetermined                  31.964                        35.665                        Undetermined                  
405       hsa-miR-432-001026A           28.057                        27.036                        25.706                        23.605                        24.72                         26.261                        26.429                        X                             21.957                        28.532                        24.031                        X                             X                             23.307                        X                             X                             22.495                        24.482                        21.699                        21.923                        21.788                        24.438                        20.344                        24.655                        21.893                        21.641                        22.31                         24.167                        Undetermined                  20.618                        27.282                        X                             24.669                        23.325                        25.838                        X                             21.828                        20.178                        22.889                        23.527                        23.112                        25.278                        24.994                        22.695                        23.485                        X                             24.836                        24.787                        21.739                        X                             24.8                          24.086                        22.868                        25.184                        23.441                        X                             24.023                        25.91                         25.683                        25.871                        X                             X                             22.405                        23.368                        19.689                        25.844                        19.263                        25.365                        24.945                        26.072                        24.919                        24.283                        23.704                        24.443                        29.072                        
406       hsa-miR-432#-001027A          Undetermined                  Undetermined                  35.916                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  32.029                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.068                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  31.059                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             33.186                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  32.299                        Undetermined                  Undetermined                  Undetermined                  31.507                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
407       hsa-miR-497-001043A           34.411                        Undetermined                  33.601                        Undetermined                  28.043                        30.87                         Undetermined                  X                             Undetermined                  29.097                        30.035                        X                             X                             30.927                        X                             X                             29.683                        29.637                        27.73                         Undetermined                  27.542                        29.237                        28.616                        28.485                        27.486                        26.908                        26.828                        27.24                         Undetermined                  26.975                        26.755                        X                             Undetermined                  27.401                        29.413                        X                             Undetermined                  27.175                        27.435                        Undetermined                  26.625                        28.891                        27.423                        30.165                        30.048                        X                             37.823                        32.134                        31.9                          X                             27.566                        8.199                         31.186                        28.824                        28.547                        X                             26.023                        Undetermined                  31.065                        27.604                        X                             X                             25.926                        Undetermined                  30.742                        27.853                        30.456                        27.099                        27.605                        28.046                        23.808                        Undetermined                  28.609                        26.723                        30.907                        
408       hsa-miR-500-001046A           Undetermined                  Undetermined                  34.103                        Undetermined                  30.338                        30.499                        Undetermined                  X                             29.171                        Undetermined                  28.586                        X                             X                             Undetermined                  X                             X                             28.791                        31.231                        28.856                        Undetermined                  29.446                        30.557                        28.708                        30.429                        29.648                        32.401                        30.943                        Undetermined                  Undetermined                  27.708                        28.901                        X                             Undetermined                  28.553                        Undetermined                  X                             Undetermined                  28.665                        29.526                        Undetermined                  29.894                        Undetermined                  29.027                        Undetermined                  36.348                        X                             32.004                        35.982                        Undetermined                  X                             28.929                        Undetermined                  30.684                        Undetermined                  28.353                        X                             30.494                        9.684                         32.569                        29.722                        X                             X                             29.849                        Undetermined                  31.996                        27.484                        29.773                        32.674                        28.681                        30.714                        Undetermined                  31.725                        29.322                        29.708                        30.451                        
409       hsa-miR-1238-002927A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             29.439                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  29.928                        Undetermined                  32.145                        25.231                        Undetermined                  Undetermined                  27.956                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  30.91                         31.626                        X                             Undetermined                  33.312                        30.081                        29.924                        34.269                        Undetermined                  30.386                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  30.74                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  32.267                        X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.81                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.769                        Undetermined                  24.108                        
410       hsa-miR-488-001106A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
411       hsa-miR-517#-001113A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
