DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
26        hsa-miR-23b-4373073A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  5.739                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.602                        13.688                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.302                        Undetermined                  Undetermined                  Undetermined                  13.925                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
27        hsa-miR-24-4373072A           -4.654                        -4.918                        -4.712                        -5.207                        -5.459                        -5.462                        -6.829                        -6.25                         -5.404                        -6.119                        -5.443                        -5.808                        -6.291                        -6.051                        -7.314                        -7.742                        -5.431                        -6.411                        -6.252                        -6.376                        -6.153                        -4.947                        -5.977                        -5.582                        -5.788                        -5.932                        -5.404                        -4.614                        -5.827                        -6.09                         -5.07                         -5.391                        -6.654                        -6.019                        -5.43                         -7.401                        -5.543                        -5.799                        -4.699                        -6.656                        -5.683                        -6.345                        -5.244                        -5.508                        -4.886                        -1.932                        -4.45                         -4.283                        -5.071                        -6.213                        -4.726                        -5.621                        -5.137                        -5.988                        -5.233                        -4.718                        -4.83                         -5.146                        -5.924                        -4.458                        -6.252                        -6.33                         -5.645                        -5.638                        -5.574                        -4.507                        -6.052                        -5.491                        -4.994                        -5.076                        -4.86                         -5.889                        -4.903                        -4.801                        -4.721                        
28        hsa-miR-25-4373071A           -4.661                        -4.661                        -4.156                        -3.247                        -3.138                        -3.391                        -3.942                        -0.832                        -1.33                         -4.141                        -2.056                        -0.509                        -1.499                        -1.718                        -0.328                        -0.382                        -1.943                        1.604                         -0.861                        0.854                         -0.41                         -3.621                        -1.529                        -2.037                        -2.366                        -1.474                        -2.909                        -1.717                        -1.194                        -0.736                        -2.134                        -1.455                        -1.379                        -2.02                         -1.765                        0.272                         -1.389                        -0.578                        -2.425                        -1.018                        -1.98                         -0.387                        -3.554                        -1.205                        -2.174                        -0.839                        -2.48                         -2.017                        -2.297                        -0.616                        -0.995                        -0.7                          0.403                         -1.739                        -1.796                        1.219                         -2.518                        -1.733                        1.608                         -1.138                        -0.812                        0.879                         -1.202                        -1.854                        0.258                         -4.929                        -1.116                        -1.796                        -2.519                        -2.511                        -1.248                        -2.634                        -0.77                         -1.355                        -2.768                        
29        hsa-miR-26a-4395166A          1.73                          1.05                          -0.202                        -0.135                        0.448                         1.434                         -1.163                        1.262                         -1.06                         -0.67                         0.381                         2.038                         0.586                         1.161                         -0.925                        -1.783                        -1.73                         1.286                         -2.532                        -4.211                        -2.496                        -2.974                        -0.82                         -1.389                        0.302                         -2.145                        -1.423                        -2.656                        -3.993                        -4.148                        -0.662                        -1.23                         0.575                         -1.194                        0.243                         -0.564                        0.813                         -1.112                        -0.672                        0.028                         -0.436                        0.74                          0.526                         -0.596                        2.282                         -0.703                        -0.356                        1.65                          2.116                         -0.28                         4.719                         -0.082                        3.276                         1.048                         0.226                         1.39                          -0.144                        -0.254                        2.547                         0.938                         -0.458                        0.633                         -0.569                        -0.334                        -2.347                        -0.907                        -2.774                        -1.065                        -1.494                        -1.542                        -0.385                        -2.152                        -1.879                        -0.146                        -0.154                        
30        hsa-miR-26b-4395167A          0.097                         0.778                         -1.812                        0.82                          1.329                         2.626                         1.406                         3.124                         0.74                          1.461                         3.517                         4.347                         1.564                         2.016                         1.023                         -0.074                        -2.002                        2.952                         -1.672                        -1.939                        -1.345                        -3.308                        -0.484                        -1.47                         -0.434                        -1.74                         -2.079                        -1.111                        -2.183                        -2.134                        0.738                         0.213                         0.721                         -0.806                        1.206                         1.937                         2.202                         1.2                           0.051                         0.452                         -0.144                        3.431                         0.683                         0.159                         2.727                         1.054                         0.522                         1.332                         1.287                         1.261                         10.188                        2.455                         5.243                         0.974                         2.25                          2.547                         2.221                         0.849                         1.353                         2.022                         2.114                         2.167                         1.517                         1.682                         -0.779                        -1.594                        -0.311                        1.055                         -0.157                        0.436                         1.255                         -0.2                          0.275                         1.477                         1.506                         
31        hsa-miR-27a-4373287A          -1.291                        -1.269                        -1.209                        -2.628                        -2.991                        -3.078                        -3.909                        -0.826                        -3.04                         -4.134                        -2.869                        -1.263                        -1.33                         -2.847                        -0.848                        -1.239                        -1.257                        0.442                         -1.546                        -0.317                        -0.973                        -0.738                        -1.831                        -1.198                        -1.433                        -1.871                        -1.283                        -0.713                        -0.848                        -1.245                        -0.684                        -0.783                        -0.126                        -1.291                        -1.111                        -0.132                        -0.64                         -1.129                        -1.142                        -0.85                         -1.568                        1.649                         -0.75                         -0.753                        -1.835                        -0.624                        -0.951                        -0.217                        -0.85                         0.704                         0.084                         0.278                         1.154                         0.307                         -1.19                         1.099                         -1.055                        0.258                         0.975                         0.247                         -0.136                        1.536                         -2.123                        -0.959                        -1.065                        0.042                         -1.934                        -1.017                        -1.934                        -1.355                        -1.018                        -2.048                        -0.222                        -0.165                        -0.883                        
32        hsa-miR-27b-4373068A          0.351                         0.68                          1.15                          -0.198                        -0.727                        -0.775                        -1.274                        3.009                         -0.765                        -1.857                        0.016                         1.833                         0.989                         -0.15                         4.134                         2.871                         -0.329                        3.449                         -0.622                        0.49                          0.166                         0.862                         -0.371                        0.53                          0.258                         -0.335                        -0.161                        0.383                         0.23                          0.296                         0.377                         1.178                         1.089                         0.62                          0.287                         0.425                         0.755                         0.415                         0.298                         0.234                         -0.102                        1.952                         -0.505                        0.748                         0.137                         1.241                         1.118                         1.859                         1.459                         1.581                         3.102                         0.497                         Undetermined                  -0.13                         0.434                         5.854                         0.003                         1.283                         Undetermined                  4.821                         0.902                         3.002                         -0.416                        0.68                          0.408                         1.385                         -0.712                        0.21                          -0.5                          -0.343                        -1.026                        -0.878                        0.996                         0.411                         0.447                         
33        hsa-miR-28-3p-4395557A        1.917                         1.52                          0.682                         1.007                         1.186                         1.093                         0.164                         -0.979                        -0.101                        1.259                         -0.209                        -0.993                        -0.36                         0.103                         0.162                         0.283                         0.78                          -0.244                        2.108                         2.257                         1.727                         3.507                         0.229                         0.538                         1.203                         0.783                         1.436                         0.656                         1.53                          0.957                         1.305                         1.541                         2.001                         2.04                          0.705                         1.552                         -0.579                        0.613                         1.048                         0.783                         0.957                         -0.945                        0.159                         1.649                         0.807                         0.717                         0.192                         -0.253                        0.893                         -0.684                        -1.107                        -0.058                        -0.657                        0.086                         0.073                         -1.427                        0.407                         0.784                         -0.749                        -0.533                        -0.213                        -0.325                        0.421                         0.749                         1.444                         1.953                         0.087                         0.367                         1.477                         1.429                         -0.576                        1.521                         0.295                         0.729                         1.311                         
34        hsa-miR-28-5p-4373067A        4.093                         7.505                         3.105                         2.156                         3.257                         3.821                         1.431                         5.22                          2.059                         1.764                         2.827                         4.148                         5.284                         3.524                         4.027                         3.575                         3.235                         3.07                          3.98                          3.343                         4.754                         4.569                         4.17                          3.659                         5.733                         3.936                         5.398                         2.701                         3.232                         2.621                         3.607                         3.667                         6.598                         3.667                         4.674                         3.308                         4.32                          2.767                         3.749                         6.502                         3.669                         4.508                         7.546                         4.93                          4.29                          5.0                           2.583                         3.81                          5.6                           5.23                          Undetermined                  3.198                         Undetermined                  4.996                         2.201                         3.649                         2.251                         3.558                         2.559                         2.825                         2.825                         6.162                         2.373                         2.593                         1.728                         3.135                         0.559                         1.104                         2.432                         2.02                          1.935                         1.267                         2.829                         4.129                         4.18                          
35        MammU6-43954703A              6.205                         5.106                         6.35                          7.089                         8.411                         7.699                         6.588                         6.199                         8.383                         7.139                         8.06                          6.036                         6.408                         7.883                         4.003                         3.28                          9.376                         5.485                         9.782                         6.998                         9.59                          7.974                         9.777                         8.639                         8.82                          9.448                         10.791                        4.808                         10.172                        10.921                        5.363                         8.049                         5.292                         5.926                         5.386                         3.33                          8.884                         7.136                         10.878                        6.312                         7.71                          3.986                         5.61                          5.14                          9.071                         4.604                         7.959                         5.906                         7.158                         2.762                         7.373                         1.571                         5.061                         5.358                         5.732                         5.331                         4.113                         3.508                         4.337                         4.767                         0.988                         4.949                         6.082                         5.077                         8.24                          4.081                         8.931                         3.642                         5.429                         2.902                         7.089                         3.761                         4.566                         6.616                         5.261                         
36        MammU6-43954704A              5.351                         4.829                         6.285                         6.366                         7.784                         7.822                         6.448                         5.994                         8.357                         7.141                         7.913                         6.068                         6.287                         7.831                         3.856                         3.566                         9.449                         6.039                         9.96                          7.133                         8.99                          7.834                         9.387                         8.191                         8.639                         9.434                         10.444                        4.736                         9.997                         10.619                        5.309                         7.918                         5.126                         5.859                         5.113                         2.118                         8.712                         6.807                         11.519                        6.152                         6.946                         3.913                         5.408                         5.326                         9.004                         4.548                         7.666                         5.781                         7.245                         2.61                          7.237                         1.649                         5.063                         5.318                         5.652                         5.239                         4.132                         3.458                         4.305                         4.795                         0.965                         5.012                         6.162                         4.97                          8.259                         4.132                         8.608                         3.941                         5.074                         3.058                         7.553                         3.923                         4.557                         6.384                         5.5                           
37        hsa-miR-29a-4395223A          0.56                          -0.1                          0.176                         -0.199                        -0.065                        0.134                         1.376                         -0.59                         -0.254                        1.487                         0.189                         -0.958                        -0.484                        0.545                         -1.162                        -0.811                        1.45                          -0.662                        1.206                         2.243                         1.384                         1.036                         0.632                         0.996                         0.968                         0.739                         1.298                         2.153                         1.272                         1.938                         0.206                         0.179                         0.231                         0.207                         0.173                         0.16                          -0.295                        0.854                         0.475                         -0.229                        -0.674                        0.097                         -0.183                        0.257                         0.275                         -0.397                        0.767                         0.091                         -0.375                        0.811                         -0.55                         -0.508                        -0.831                        -1.416                        0.698                         -0.804                        0.127                         0.563                         -0.601                        -0.254                        0.362                         -0.795                        0.477                         0.967                         0.487                         2.192                         -1.026                        1.641                         1.133                         0.564                         -1.097                        1.388                         1.247                         -0.191                        2.79                          
38        hsa-miR-29b-4373288A          11.289                        9.103                         Undetermined                  8.337                         9.055                         9.582                         Undetermined                  Undetermined                  8.576                         5.185                         14.206                        7.092                         Undetermined                  10.708                        Undetermined                  Undetermined                  9.062                         Undetermined                  Undetermined                  8.214                         12.441                        12.66                         Undetermined                  12.114                        Undetermined                  18.128                        Undetermined                  6.837                         10.22                         8.758                         Undetermined                  15.026                        Undetermined                  13.114                        8.28                          Undetermined                  12.56                         8.522                         10.164                        Undetermined                  6.834                         Undetermined                  Undetermined                  Undetermined                  10.859                        Undetermined                  8.894                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.322                         Undetermined                  Undetermined                  8.164                         Undetermined                  6.286                         8.074                         Undetermined                  7.671                         9.637                         Undetermined                  7.628                         9.134                         12.272                        7.818                         6.5                           7.278                         6.916                         7.223                         10.189                        14.979                        6.808                         6.247                         6.596                         
39        hsa-miR-29c-4395171A          4.287                         4.247                         4.176                         4.202                         4.266                         4.305                         6.079                         5.27                          3.865                         5.45                          4.338                         4.084                         4.52                          4.393                         4.859                         3.478                         3.632                         3.534                         3.966                         6.479                         4.442                         3.909                         3.43                          3.187                         3.374                         2.987                         3.633                         5.049                         4.204                         5.284                         3.738                         3.472                         4.582                         3.703                         3.188                         5.976                         5.061                         5.438                         2.982                         3.654                         2.483                         6.013                         2.845                         3.476                         4.082                         5.278                         5.469                         5.289                         4.008                         6.085                         5.017                         5.276                         5.336                         4.414                         5.378                         5.968                         4.797                         5.592                         5.612                         4.97                          5.511                         5.966                         4.939                         5.286                         5.665                         3.979                         6.11                          6.207                         6.122                         5.732                         3.103                         5.466                         5.917                         3.588                         5.165                         
40        hsa-miR-30b-4373290A          0.454                         -0.311                        -0.514                        -0.765                        -0.504                        -0.661                        -3.181                        1.471                         -1.085                        -2.902                        -0.098                        1.756                         0.773                         0.434                         0.462                         1.051                         -0.799                        3.403                         0.59                          -1.314                        0.818                         0.9                           0.841                         -0.558                        1.068                         2.764                         1.083                         -2.075                        0.297                         -1.709                        0.887                         0.691                         0.607                         0.954                         1.63                          0.843                         1.729                         -1.445                        1.06                          3.214                         0.96                          1.061                         2.288                         1.065                         1.008                         -0.189                        0.133                         0.965                         1.622                         0.672                         1.888                         0.061                         3.224                         1.012                         -0.688                        1.694                         -1.938                        -1.242                        0.765                         0.334                         -0.658                        1.099                         -1.664                        -1.797                        1.225                         -2.647                        Undetermined                  -2.414                        -2.285                        -2.817                        -0.014                        -3.112                        -0.652                        -1.242                        -1.579                        
41        hsa-miR-30c-4373060A          -0.476                        -0.846                        0.415                         -1.029                        -0.851                        -1.021                        -3.642                        1.198                         -1.404                        -3.456                        -0.377                        1.029                         0.958                         -0.401                        -0.661                        -1.259                        -1.961                        2.277                         -0.799                        -2.814                        -0.881                        -1.95                         -1.107                        -1.667                        -0.151                        0.316                         -0.598                        -1.51                         -2.544                        -3.344                        -0.108                        -0.291                        0.561                         -0.124                        0.501                         0.367                         1.026                         -1.948                        -0.054                        1.425                         -0.517                        -0.078                        1.329                         -0.196                        -0.244                        -1.149                        -0.366                        0.598                         0.23                          0.61                          1.815                         -1.291                        0.796                         0.55                          -2.11                         0.148                         -2.205                        -2.269                        0.126                         -0.15                         -0.954                        1.124                         -1.943                        -1.794                        0.55                          -2.717                        0.846                         -3.027                        -2.411                        -2.946                        -1.099                        -3.572                        -1.029                        -0.845                        -1.527                        
42        hsa-miR-31-4395390A           8.946                         7.369                         Undetermined                  7.45                          6.961                         9.903                         9.535                         Undetermined                  10.139                        0.694                         9.431                         9.066                         7.0                           6.272                         Undetermined                  8.571                         7.705                         8.957                         9.462                         6.118                         8.211                         14.018                        Undetermined                  7.893                         12.151                        8.278                         10.055                        4.539                         9.969                         9.303                         8.198                         6.98                          Undetermined                  3.396                         Undetermined                  4.831                         8.494                         7.646                         2.211                         8.237                         7.993                         5.657                         5.669                         11.502                        7.553                         Undetermined                  7.381                         10.341                        5.839                         Undetermined                  Undetermined                  4.261                         Undetermined                  10.005                        7.997                         5.458                         4.391                         3.774                         Undetermined                  5.468                         6.163                         5.482                         5.774                         6.212                         Undetermined                  6.905                         Undetermined                  3.943                         5.565                         5.424                         8.34                          4.389                         7.578                         5.44                          4.306                         
43        hsa-miR-32-4395220A           15.18                         Undetermined                  11.998                        8.174                         10.883                        Undetermined                  7.13                          8.558                         8.111                         10.979                        9.947                         6.978                         6.563                         12.142                        Undetermined                  Undetermined                  5.953                         Undetermined                  6.317                         6.309                         6.306                         6.976                         12.078                        11.919                        7.384                         7.92                          13.269                        6.738                         7.599                         7.126                         8.892                         8.527                         Undetermined                  10.656                        Undetermined                  6.475                         12.618                        8.047                         Undetermined                  Undetermined                  10.786                        Undetermined                  Undetermined                  Undetermined                  9.119                         Undetermined                  9.609                         14.829                        8.314                         8.915                         6.566                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.915                         7.689                         Undetermined                  Undetermined                  6.793                         Undetermined                  8.516                         9.057                         7.301                         6.741                         5.607                         7.888                         8.067                         5.907                         8.161                         6.924                         7.523                         8.29                          6.939                         
44        hsa-miR-33b-4395196A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.59                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.028                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.139                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.466                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.918                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
45        hsa-miR-34a-4395168A          -1.29                         -0.31                         -0.339                        -0.299                        -0.599                        0.028                         -0.493                        -0.435                        1.164                         -1.895                        1.839                         0.511                         -0.234                        -0.698                        9.326                         5.359                         3.998                         6.976                         3.57                          2.63                          4.812                         5.742                         5.011                         4.895                         3.289                         4.027                         5.208                         3.939                         4.492                         7.574                         1.628                         3.47                          4.41                          3.57                          5.556                         3.262                         16.498                        5.578                         1.703                         Undetermined                  2.754                         4.243                         2.461                         3.913                         3.106                         Undetermined                  4.252                         3.986                         6.662                         5.192                         12.531                        2.808                         Undetermined                  0.572                         4.926                         12.334                        3.651                         4.691                         Undetermined                  4.385                         6.22                          Undetermined                  3.639                         4.733                         4.054                         6.129                         2.586                         4.668                         3.311                         3.716                         0.271                         3.658                         3.599                         1.28                          3.796                         
