DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
212       hsa-miR-433-4373205A          12.591                        10.676                        12.259                        9.459                         8.04                          7.56                          5.916                         10.367                        9.93                          8.481                         5.959                         8.691                         10.902                        7.858                         9.528                         15.86                         7.251                         9.214                         6.123                         7.707                         7.194                         8.987                         6.598                         10.032                        6.241                         8.789                         6.093                         6.256                         9.242                         6.802                         8.022                         7.581                         6.333                         8.228                         6.619                         7.239                         6.537                         7.715                         6.924                         8.45                          8.821                         8.233                         7.629                         7.764                         6.643                         Undetermined                  8.287                         8.483                         6.002                         Undetermined                  7.172                         8.023                         5.583                         9.403                         7.098                         10.556                        7.316                         8.72                          7.539                         8.176                         10.915                        7.751                         7.169                         8.92                          8.463                         11.657                        6.933                         9.991                         8.441                         9.698                         12.23                         7.025                         6.961                         5.189                         7.118                         
213       hsa-miR-449a-4373207A         Undetermined                  18.08                         Undetermined                  21.737                        Undetermined                  Undetermined                  Undetermined                  16.746                        19.672                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.708                        13.886                        Undetermined                  11.846                        11.757                        Undetermined                  Undetermined                  Undetermined                  16.151                        13.585                        16.161                        19.584                        12.851                        Undetermined                  17.475                        Undetermined                  Undetermined                  Undetermined                  16.239                        Undetermined                  12.096                        14.799                        18.197                        Undetermined                  Undetermined                  13.771                        Undetermined                  Undetermined                  16.166                        12.61                         10.896                        13.546                        Undetermined                  Undetermined                  12.249                        Undetermined                  15.334                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.439                        Undetermined                  Undetermined                  Undetermined                  16.395                        Undetermined                  14.768                        Undetermined                  12.518                        17.812                        16.569                        Undetermined                  Undetermined                  16.879                        13.216                        Undetermined                  14.299                        Undetermined                  Undetermined                  
214       hsa-miR-449b-4381011A         Undetermined                  Undetermined                  Undetermined                  22.012                        12.747                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.971                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  18.592                        Undetermined                  Undetermined                  14.305                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.186                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.238                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  19.093                        Undetermined                  11.306                        Undetermined                  Undetermined                  18.152                        Undetermined                  Undetermined                  15.394                        Undetermined                  Undetermined                  Undetermined                  13.649                        Undetermined                  Undetermined                  
215       hsa-miR-450a-4395414A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.97                         16.237                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.73                         Undetermined                  18.411                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.684                        13.718                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.059                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.145                        17.229                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.724                        14.091                        Undetermined                  14.397                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.51                         Undetermined                  Undetermined                  20.877                        Undetermined                  13.737                        Undetermined                  Undetermined                  Undetermined                  14.617                        Undetermined                  13.829                        Undetermined                  13.794                        Undetermined                  14.98                         14.784                        11.835                        12.457                        Undetermined                  13.925                        11.972                        9.804                         Undetermined                  
216       hsa-miR-450b-3p-4395319A      Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
217       hsa-miR-450b-5p-4395318A      Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.66                         15.747                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  20.394                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.107                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.869                        Undetermined                  14.486                        Undetermined                  Undetermined                  Undetermined                  10.898                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.402                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.488                        16.382                        Undetermined                  17.36                         Undetermined                  12.829                        15.564                        Undetermined                  21.195                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  
218       hsa-miR-451-4373360A          -5.243                        -4.992                        -4.172                        -4.722                        -4.311                        -3.738                        -1.012                        1.05                          -0.15                         -2.729                        -1.511                        1.546                         0.188                         -1.372                        1.769                         2.876                         -2.068                        4.453                         -1.294                        -0.401                        -1.157                        -4.79                         -0.609                        -2.563                        -2.537                        -1.427                        -3.407                        -5.027                        -1.886                        -0.209                        -0.819                        -0.089                        0.539                         -1.821                        0.268                         2.309                         -0.894                        -2.044                        -1.173                        1.128                         -1.365                        -0.594                        -1.481                        -0.666                        -3.146                        1.672                         -3.585                        -2.226                        -2.314                        -0.032                        1.07                          -2.192                        3.281                         0.023                         -1.694                        1.436                         -4.627                        -4.39                         2.32                          -0.469                        -0.29                         0.808                         -2.376                        -3.364                        -0.984                        -6.809                        -1.427                        -3.274                        -5.142                        -5.235                        -1.655                        -5.315                        -2.652                        -4.091                        -5.19                         
219       hsa-miR-452-4395440A          12.557                        12.01                         16.3                          11.77                         11.679                        15.222                        10.427                        14.342                        9.908                         8.481                         10.454                        16.314                        22.649                        11.149                        Undetermined                  Undetermined                  10.7                          11.879                        9.352                         8.336                         10.401                        14.649                        11.789                        17.855                        9.672                         12.827                        12.579                        9.123                         10.59                         9.747                         15.043                        13.616                        Undetermined                  11.392                        Undetermined                  9.568                         10.809                        9.946                         14.441                        9.977                         11.668                        8.973                         Undetermined                  Undetermined                  10.221                        12.009                        12.294                        11.196                        13.49                         Undetermined                  10.015                        7.806                         Undetermined                  8.585                         9.934                         12.895                        12.136                        9.08                          8.618                         14.521                        11.968                        14.39                         8.512                         10.761                        9.159                         13.202                        10.601                        10.647                        9.239                         10.138                        9.125                         8.604                         11.273                        7.429                         8.523                         
220       hsa-miR-453-4395429A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.571                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.245                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.785                        Undetermined                  
221       hsa-miR-454-4395434A          6.075                         7.236                         4.559                         7.587                         10.841                        9.737                         9.265                         6.172                         8.185                         8.107                         9.624                         6.739                         6.17                          9.262                         5.166                         4.823                         4.638                         6.158                         5.351                         4.677                         4.825                         2.783                         5.845                         4.468                         6.107                         5.646                         4.866                         4.992                         4.012                         4.497                         8.208                         6.944                         6.558                         5.753                         9.286                         6.468                         7.366                         9.116                         6.865                         6.378                         6.434                         8.268                         8.549                         5.211                         8.686                         5.546                         6.165                         6.498                         7.324                         5.183                         7.736                         9.721                         7.033                         5.469                         8.289                         4.449                         8.93                          8.771                         5.066                         7.047                         7.573                         5.315                         10.17                         8.373                         4.353                         5.492                         4.312                         8.643                         9.015                         8.404                         7.345                         9.089                         5.828                         7.665                         7.112                         
222       hsa-miR-455-3p-4395355A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.773                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.997                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  20.515                        13.363                        11.88                         Undetermined                  17.769                        Undetermined                  Undetermined                  Undetermined                  15.322                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.729                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.981                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.208                         Undetermined                  Undetermined                  13.019                        Undetermined                  10.221                        Undetermined                  13.221                        10.158                        10.326                        Undetermined                  9.255                         Undetermined                  
223       hsa-miR-455-5p-4378098A       14.156                        Undetermined                  Undetermined                  Undetermined                  13.182                        15.473                        Undetermined                  Undetermined                  19.501                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  21.594                        Undetermined                  Undetermined                  14.42                         Undetermined                  16.15                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  22.709                        17.216                        Undetermined                  Undetermined                  18.773                        11.247                        13.519                        Undetermined                  Undetermined                  13.353                        9.776                         Undetermined                  15.02                         13.536                        Undetermined                  Undetermined                  Undetermined                  9.91                          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.758                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.262                        13.193                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.986                        13.588                        15.855                        17.25                         14.288                        13.933                        12.092                        13.395                        9.552                         Undetermined                  12.52                         7.818                         Undetermined                  
224       hsa-miR-483-5p-4395449A       -0.017                        0.962                         2.546                         3.08                          2.125                         1.531                         0.855                         2.194                         4.529                         -0.534                        2.355                         1.966                         2.506                         3.302                         1.854                         0.967                         4.477                         0.81                          4.313                         3.276                         5.252                         4.262                         3.989                         3.161                         2.496                         2.98                          2.898                         5.54                          4.938                         4.923                         1.64                          3.235                         2.433                         4.304                         3.453                         3.527                         4.341                         7.521                         2.037                         2.668                         2.927                         5.247                         1.419                         3.857                         3.384                         1.395                         4.545                         1.606                         4.655                         3.453                         2.07                          1.173                         2.0                           -0.865                        4.69                          1.993                         3.158                         2.933                         1.962                         2.203                         6.296                         3.256                         6.306                         5.663                         4.998                         7.938                         4.788                         5.926                         6.325                         5.924                         -0.18                         7.787                         4.81                          2.069                         5.549                         
225       hsa-miR-484-4381032A          -2.788                        -2.791                        -2.409                        -2.023                        -2.127                        -2.389                        -2.62                         -1.78                         -1.932                        -3.042                        -2.876                        -1.825                        -2.181                        -1.59                         -1.269                        -1.844                        -2.218                        -2.726                        -0.833                        -1.572                        -2.454                        -3.048                        -2.215                        -2.057                        -1.941                        -1.603                        -2.556                        -2.258                        -2.293                        -2.392                        -2.328                        -1.529                        -1.849                        -1.526                        -2.38                         0.123                         -2.944                        -2.709                        -2.347                        -1.582                        -1.744                        -2.328                        -2.484                        -2.278                        -2.77                         -1.845                        -2.796                        -2.867                        -2.417                        -2.054                        -3.788                        -2.596                        -3.408                        -1.311                        -2.194                        -2.549                        -2.888                        -2.56                         -2.658                        -2.784                        -1.652                        -1.932                        -2.786                        -2.999                        -1.899                        -2.801                        -2.111                        -2.892                        -2.658                        -2.472                        -1.869                        -3.005                        -1.987                        -2.318                        -3.008                        
226       hsa-miR-485-3p-4378095A       Undetermined                  Undetermined                  Undetermined                  14.734                        12.511                        17.338                        17.614                        10.564                        12.338                        15.079                        10.807                        14.972                        15.912                        11.488                        Undetermined                  Undetermined                  11.928                        Undetermined                  12.93                         9.488                         13.458                        14.734                        14.195                        Undetermined                  16.028                        21.156                        17.481                        6.514                         14.887                        10.857                        13.764                        20.559                        Undetermined                  15.29                         Undetermined                  11.345                        10.962                        7.831                         19.047                        14.928                        15.761                        10.141                        Undetermined                  13.644                        13.972                        16.973                        10.786                        11.633                        11.193                        14.041                        11.191                        9.957                         Undetermined                  Undetermined                  11.482                        Undetermined                  7.231                         7.954                         Undetermined                  16.494                        11.991                        12.151                        6.855                         9.021                         14.278                        10.185                        11.558                        10.974                        8.47                          10.259                        15.656                        5.508                         7.422                         4.797                         7.843                         
227       hsa-miR-485-5p-4373212A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  19.433                        Undetermined                  21.481                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  21.328                        Undetermined                  17.324                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  19.843                        11.404                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.052                         10.039                        Undetermined                  Undetermined                  Undetermined                  13.048                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.349                        Undetermined                  
228       hsa-miR-486-3p-4395204A       9.219                         7.974                         11.198                        7.436                         9.789                         12.935                        9.791                         10.64                         10.534                        6.662                         9.153                         12.008                        10.748                        10.813                        12.088                        16.865                        8.268                         14.978                        11.178                        7.02                          11.517                        11.058                        8.611                         7.687                         9.168                         11.005                        9.289                         5.288                         16.254                        15.464                        17.282                        13.731                        13.873                        14.34                         Undetermined                  16.321                        14.213                        9.686                         18.736                        17.577                        15.136                        9.242                         Undetermined                  14.247                        10.421                        Undetermined                  9.917                         15.714                        12.861                        5.234                         Undetermined                  8.853                         Undetermined                  13.015                        14.785                        14.253                        8.081                         6.241                         14.567                        13.647                        9.241                         6.141                         9.097                         7.924                         19.765                        6.369                         16.218                        8.914                         7.502                         7.925                         12.734                        6.584                         7.126                         5.853                         4.281                         
229       hsa-miR-486-5p-4378096A       5.339                         6.23                          6.238                         6.64                          8.628                         7.453                         9.128                         7.305                         11.248                        9.189                         9.655                         8.581                         6.633                         9.621                         5.088                         4.583                         4.53                          7.724                         7.144                         5.126                         6.091                         4.313                         4.958                         3.237                         4.049                         5.72                          3.526                         0.806                         5.98                          7.667                         5.998                         6.983                         5.245                         5.48                          6.817                         6.592                         5.817                         5.682                         5.231                         4.596                         4.995                         4.276                         6.03                          4.472                         5.133                         5.373                         5.853                         6.211                         4.69                          1.388                         4.691                         3.382                         5.751                         5.396                         6.88                          5.336                         2.585                         1.159                         4.908                         5.583                         4.307                         3.013                         5.98                          3.526                         8.085                         0.087                         7.892                         4.014                         2.97                          2.683                         7.583                         2.373                         2.362                         1.524                         -0.632                        
230       hsa-miR-487a-4378097A         Undetermined                  Undetermined                  17.22                         20.259                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.097                        Undetermined                  14.187                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.206                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.899                        12.05                         Undetermined                  Undetermined                  15.438                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  18.784                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.612                        15.714                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.213                        Undetermined                  Undetermined                  15.383                        15.004                        Undetermined                  13.924                        Undetermined                  Undetermined                  11.6                          12.169                        9.765                         9.88                          
231       hsa-miR-487b-4378102A         13.682                        12.442                        18.546                        11.312                        10.323                        13.127                        11.402                        11.083                        11.775                        9.255                         9.693                         11.77                         13.613                        10.872                        9.948                         19.186                        8.395                         11.361                        7.18                          7.532                         8.829                         12.601                        9.091                         12.919                        9.21                          11.922                        9.688                         8.551                         11.717                        8.162                         12.173                        11.176                        9.313                         9.808                         13.351                        9.493                         10.521                        8.134                         11.037                        10.092                        11.33                         11.285                        16.955                        10.931                        10.168                        Undetermined                  10.406                        10.152                        9.068                         14.003                        Undetermined                  9.359                         Undetermined                  Undetermined                  10.498                        15.482                        9.238                         9.483                         Undetermined                  11.079                        11.313                        9.817                         7.955                         9.538                         9.767                         11.991                        9.373                         10.918                        9.425                         10.253                        13.556                        7.82                          9.584                         9.143                         12.745                        
