DirectoryCombine.py

358 assays were A assays that had a numerical CT for every patient

 Well     Target Name                   Variance*Mean       
26|****
27|****
28|***
29|******
30|********
31|*****
32|****


hsa-mir-181d

21|**
22|*****
23|***
24|*****
25|****
26|*********
27|*****
28|**
32|*


hsa-mir-1307-3p

19|*
20|**
21|*******
22|**
23|**
24|*****
25|************
26|**
27|**
29|*


hsa-mir-221-3p

15|*
16|*
17|******
18|***
19|****
20|****
21|************
22|*
23|**
24|*
27|*


hsa-mir-361-5p

18|*
20|****
21|**
22|**
23|*****
24|******
25|*********
26|***
27|***
28|*


hsa-mir-200c-3p

21|**
22|******
23|***
24|**
25|**
26|************
27|********
30|*


hsa-mir-197-3p

15|**
17|********
18|***
19|*
20|****
21|********
22|******
23|***
24|*


hsa-mir-3200-3p

22|***
23|*****
24|****
25|*****
26|******
27|*******
28|***
29|**
33|*


hsa-mir-222-3p

16|***
17|*
18|*******
19|****
20|**
21|*****
22|*********
23|****
29|*


SNORD96A

18|*
20|*
21|***
22|***
23|******
24|****
25|****
26|**********
27|*
28|***


hsa-mir-627

19|***
20|*
21|********
23|******
24|********
25|*****
26|*
27|**
28|*
29|*


hsa-mir-1193

21|**
23|*******
24|**
25|**
26|****
27|************
28|*****
30|**


hsa-mir-29c-5p

20|**
21|***
22|*****
23|*****
24|*
25|********
26|*******
27|*
28|**
29|**


hsa-mir-136-5p

23|*
25|*******
26|****
27|****
28|**
29|***********
30|****
31|**
32|*


hsa-mir-720

13|**
14|*****
15|*****
16|***
17|*****
18|****
19|**
20|********
21|*
25|*


hsa-mir-29b-3p

17|**
18|**
19|**
20|**
21|****
22|*****
23|*****
24|**********
25|*
26|***


hsa-mir-342-5p

21|***
22|**
23|*******
24|***
25|******
26|**
27|********
28|*****


hsa-mir-3235b

13|**
14|****
15|****
16|**
17|*
18|******
19|*******
20|*****
21|**
22|**
24|*


hsa-mir-4538

14|**
16|******
17|***
18|*
19|*
20|*********
21|******
22|*****
23|***


hsa-mir-132-3p

19|***
20|***
21|*******
22|**
23|***
24|******
25|******
26|***
27|***


hsa-mir-3923

19|*
20|*
21|****
22|*****
23|**
24|*
25|*******
26|***********
27|***
29|*


hsa-mir-3185

17|****
18|***
19|*
20|*****
21|*******
22|***
23|**
24|*******
25|***
26|*


hsa-mir-130a-3p

15|*
16|**
17|**
18|**
19|***
20|********
21|******
22|****
23|****
24|*
25|*
26|**


hsa-mir-433

18|**
19|****
20|*****
21|***
22|*
23|******
24|*******
25|*******
26|*


hsa-mir-340-5p

17|**
18|**
19|*
20|**
21|*******
22|*****
23|********
24|****
25|**
27|***


hsa-mir-26b-3p

20|**
21|***
22|********
23|**
24|**
25|***
26|************
27|**
28|*
29|*


hsa-mir-660-5p

16|**
17|****
18|***
19|**
20|*****
21|*******
22|*******
23|***
24|*
25|*
27|*


hsa-mir-487b

19|**
20|**
21|******
22|**
23|***
24|******
25|********
26|*****
27|*
28|*


hsa-mir-1247-5p

15|*
16|**
17|****
18|***
19|****
20|*******
21|****
22|*****
23|***
24|**
26|*


hsa-mir-1180

19|**
20|*****
21|*****
22|**
23|*****
24|*******
25|***
26|*****
27|*
28|*


hsa-mir-28-3p

17|****
18|*
19|******
20|****
21|*
22|*****
23|**********
24|**
25|**
27|*


hsa-mir-3159

18|**
20|******
21|***
22|**
23|******
24|******
25|*****
26|****
27|**


hsa-mir-2355-3p

21|*
22|*
23|***
24|******
25|**
26|***
27|***********
28|***
29|*****
32|*


hsa-mir-4770

20|**
21|****
22|******
23|*
24|***
25|**********
26|******
27|*
28|**
29|*


hsa-mir-30d-5p

14|*
15|**
17|*
18|***
19|****
20|******
21|*****
22|*******
23|**
24|***
25|**


hsa-mir-664a-3p

19|**
20|**
21|*****
22|***
23|*
24|*******
25|*****
26|*******
27|***
28|*


hsa-mir-145-5p

17|*
18|***
20|******
21|****
22|*
23|*******
24|********
25|****
26|*
28|*


SNORD68

19|*
20|**
21|***
22|*******
23|***
24|*****
25|*****
26|******
27|*
28|**
30|*


hsa-mir-32-5p

18|*
20|*
21|****
22|*
23|******
24|***
25|*******
26|********
27|***
28|*
29|*


hsa-mir-30a-5p

13|***
15|*
16|**
17|****
18|***
19|******
20|***
21|********
22|****
23|*
24|*


hsa-mir-1913

15|**
16|*
17|****
18|****
19|**
20|**
21|*******
22|*******
23|****
24|**
27|*


hsa-mir-200b-3p

22|****
23|*
24|********
25|***
26|****
27|****
28|********
29|**
30|*
31|*


hsa-mir-942

18|**
20|******
21|***
22|***
23|*
24|**********
25|*****
26|*****
28|*


hsa-mir-361-3p

22|**
23|**
24|**
25|*
26|*******
27|****
28|**********
29|****
30|**
31|**


hsa-mir-103a-3p

16|*
18|*****
19|**
20|*****
21|***
22|****
23|********
24|******
25|*
29|*


hsa-mir-196a-5p

19|**
20|**
21|******
22|***
23|**
24|******
25|*******
26|******
27|*
29|*


hsa-mir-4286

14|*
15|**
16|***
17|********
18|**
19|*****
20|****
21|****
22|*****
23|*
27|*


hsa-mir-130b-3p

15|*
16|*
17|***
18|*****
19|*****
20|******
21|***
22|**
23|******
24|*
25|**
26|*


hsa-mir-30e-5p

13|***
15|**
16|**
17|***
18|****
19|*****
20|****
21|*******
22|****
23|*
24|*


hsa-mir-188-5p

17|**
18|***
19|****
20|****
21|*
22|******
23|********
24|***
25|****
27|*


hsa-mir-181c-3p

21|**
23|*********
24|**
25|**
26|*******
27|********
28|****
29|*
31|*


hsa-mir-144-3p

14|*
16|*
17|**
18|****
19|***
20|*****
21|*****
22|*******
23|***
24|*
25|***
26|*


hsa-mir-363-3p

19|*
20|*
21|**
22|******
23|****
24|******
25|*****
26|**
27|*****
28|**
29|**


hsa-mir-329

20|**
22|*****
23|*****
24|**
25|****
26|********
27|*****
28|**
29|**
31|*


hsa-mir-766-3p

13|**
15|********
16|**
17|*
18|**
19|********
20|****
21|*****
22|***
23|*


hsa-mir-199a-5p

19|**
21|****
22|***
23|*******
24|****
25|***
26|********
27|***
28|*
30|*


hsa-mir-133b

18|*
21|**
22|*
23|********
24|**
25|*
26|****
27|*************
28|**
29|**


hsa-mir-196b-5p

19|**
21|*******
22|***
23|**
24|***
25|*******
26|**********
28|*
30|*


hsa-mir-324-5p

18|*
19|***
20|**
21|********
22|**
23|**
24|********
25|******
26|**
27|*
30|*


hsa-mir-3131

14|**
16|******
17|***
18|*
19|*
20|******
21|******
22|********
23|**
26|*


hsa-mir-320e

17|***
19|******
20|****
21|*
22|*****
23|*****
24|*****
25|****
26|*
27|**


hsa-mir-500a-5p

20|**
21|*****
22|****
23|**
24|****
25|******
26|*****
27|*****
28|**
30|*


hsa-mir-4291

16|*
17|*
18|*****
19|*****
20|**
21|*
22|*******
23|******
24|******
25|*
29|*


hsa-mir-1587

11|**
13|******
14|***
15|**
16|**
17|******
18|****
19|******
20|**
21|**
24|*


hsa-mir-1281

12|*
13|*
14|****
15|*****
16|*
17|***
18|******
19|*****
20|****
21|***
22|**
25|*


hsa-mir-574-3p

12|**
14|*******
15|**
16|**
17|*
18|******
19|*******
20|*****
21|**
23|*
25|*


hsa-mir-1260b

13|**
14|***
15|*****
16|**
17|*
18|***
19|**********
20|*****
21|**
22|*
23|*
26|*


hsa-mir-34a-5p

15|*
16|*
17|**
18|*
19|****
20|**
21|*****
22|*******
23|******
24|**
25|***
26|**


hsa-mir-1225-3p

13|*
14|*
15|****
16|***
17|*****
18|****
19|****
20|***
21|****
22|***
23|***
26|*


hsa-mir-3610

12|**
13|***
15|**
16|*****
17|**
18|*********
19|*****
20|*
21|***
22|***
25|*


hsa-mir-877-5p

15|**
16|****
17|*****
18|*
19|*
20|******
21|*******
22|****
23|**
24|***
26|*


hsa-let-7a-3p

17|**
18|**
19|**
20|****
21|***
22|********
23|**
24|*****
25|****
26|***
27|*


hsa-mir-34c-3p

15|**
16|***
17|*****
18|**
19|*
20|*****
21|********
22|**
23|****
24|**
25|*
26|*


hsa-mir-186-5p

16|*
17|**
18|**
19|****
20|****
21|*****
22|*****
23|****
24|****
25|****
28|*


hsa-mir-324-3p

14|**
16|******
17|***
18|***
19|*
20|*******
21|*******
22|***
23|**
24|*
27|*


hsa-mir-28-5p

18|***
19|*
20|********
21|**
22|*
23|******
24|*****
25|*****
26|***
27|*
29|*


hsa-mir-1301

17|**
19|*******
20|**
21|*
22|**
23|******
24|******
25|*******
26|**
27|*


hsa-mir-4688

15|*
16|*
17|****
18|*****
19|*
20|*
21|***
22|*******
23|*****
24|******
25|**


hsa-mir-550a-5p

19|*
20|*
21|*******
22|**
23|*
24|**
25|*********
26|***
27|*******
28|***


hsa-let-7f-2-3p

21|**
22|***
23|****
24|***
25|****
26|****
27|*****
28|******
29|***
30|**


hsa-mir-3651

20|***
21|**
22|*****
23|*****
24|***
25|*****
26|********
27|***
28|*
33|*


hsa-mir-335-3p

19|*
20|*
21|*****
22|****
23|**
24|***
25|*******
26|*****
27|****
28|***
30|*


hsa-mir-93-3p

18|**
19|**
20|******
21|***
22|*
23|******
24|*****
25|*******
26|*
27|*
28|*
29|*


hsa-mir-134

18|*
19|*
20|*****
21|****
22|*
23|*
24|******
25|*********
26|***
27|***
28|*
29|*


hsa-mir-3653

20|*
22|****
23|**
24|********
25|*****
26|**
27|*****
28|***
29|***
30|***


hsa-mir-31-5p

19|*
20|*
21|**
22|*******
23|*
24|*
25|*******
26|*****
27|********
28|**
30|*


hsa-mir-7-1-3p

19|*
20|*
21|*****
22|*****
23|**
24|*
25|*******
26|*******
27|***
28|***
31|*


hsa-mir-624-5p

21|*
22|***
23|***
24|***
25|******
26|*****
27|****
28|*****
29|***
30|**
31|*


hsa-mir-101-3p

11|*
13|**
14|****
15|***
16|****
17|**
18|*******
20|******
21|****
22|**
24|*


hsa-mir-214-3p

18|**
19|***
20|******
21|*
22|*
23|***
24|*******
25|******
26|******
27|*


hsa-mir-598

19|**
21|******
22|*****
24|****
25|******
26|********
27|**
28|**
32|*


hsa-mir-4689

15|**
16|**
17|*****
18|***
19|*
20|****
21|********
22|******
23|*
24|***
28|*


hsa-mir-3655

19|***
20|****
21|***
22|**
23|****
24|*****
25|*******
26|****
27|*
28|**
30|*


hsa-mir-124-3p

18|**
20|******
21|***
22|*
23|*
24|******
25|******
26|********
27|**
29|*


hsa-mir-19a-3p

14|**
15|*
16|**
17|**
18|*
19|******
20|***
21|*******
22|******
23|*
24|***
25|**


hsa-mir-4505

13|**
14|*****
15|***
16|**
17|*
18|*****
19|*****
20|*****
21|****
22|**
23|*
26|*


hsa-mir-27b-3p

12|*
13|**
14|*
15|**
16|***
17|***
18|***
19|*******
20|**
21|*****
22|*****
24|**


hsa-mir-19b-3p

14|**
15|*
16|**
17|**
18|**
19|***
20|*****
21|******
22|****
23|****
24|***
25|**


hsa-mir-3613-3p

18|**
20|****
21|*****
22|**
23|****
24|***
25|********
26|****
27|***
30|*


hsa-mir-629-3p

17|**
18|****
19|****
20|**
21|*
22|******
23|*****
24|*****
25|****
26|**
28|*


hsa-mir-141-3p

22|**
24|*******
25|****
26|*
27|**
28|*******
29|*******
30|****
31|*
32|*


hsa-mir-423-3p

15|**
16|****
17|****
18|****
20|*****
21|******
22|******
23|***
25|*
29|*


hsa-mir-877-3p

14|*
15|*
17|*********
18|*
19|*
20|****
21|*******
22|*****
23|***
24|**
25|*
28|*


hsa-mir-4732-5p

16|*
17|*
18|***
19|******
20|**
21|***
22|****
23|*****
24|****
25|*****
27|**


hsa-mir-335-5p

16|*
17|*
18|*
19|******
20|***
21|**
22|*****
23|***
24|****
25|*****
26|****
27|*


hsa-mir-4732-3p

17|**
19|*******
20|**
21|*
22|**
23|*******
24|****
25|****
26|*****
27|*
28|*


hsa-mir-1183

13|*
14|*
15|***
16|******
17|*
18|*
19|***
20|*******
21|******
22|***
23|**
24|*
26|*


hsa-mir-339-5p

17|**
18|*
19|***
20|******
21|*
22|*
23|****
24|*********
25|******
26|**
30|*


cel-mir-39

10|********
11|*****************
12|*************
13|******
14|********
15|**
16|**
19|****
20|*****
21|*******


cel-mir-39

10|********
11|*****************
12|*************
13|******
14|********
15|**
16|**
19|****
20|*****
21|*******


hsa-mir-4258

16|**
17|*****
18|***
19|**
20|*
21|****
22|*******
23|*******
24|*
25|**
26|*
28|*


hsa-mir-18a-3p

19|**
20|**
21|*******
22|***
23|*
24|*******
25|******
26|****
27|*
28|**
31|*


hsa-mir-370

17|**
19|*******
20|***
22|***
23|********
24|******
25|****
27|**
29|*


hsa-mir-3622a-5p

14|**
16|******
17|***
18|*
19|*
20|*****
21|********
22|*****
23|*
24|**
25|*
26|*


hsa-mir-339-3p

18|**
19|*
20|******
21|***
22|**
23|*
24|*******
25|*********
26|**
27|*
28|*
30|*


hsa-let-7f-1-3p

19|**
20|**
21|*****
22|***
23|****
24|***
25|******
26|****
27|***
28|**
29|**


hsa-mir-1

18|*
19|*
21|*
22|**
25|****
26|********
27|*******
28|********
29|****


hsa-mir-1910

14|**
16|******
17|***
18|*
19|**
20|*******
21|****
22|******
23|*
24|**
25|*
28|*


hsa-mir-4274

13|**
15|*******
16|***
17|*
18|**
19|*****
20|*****
21|*****
22|**
23|**
24|*
27|*


hsa-mir-373-3p

20|*
21|**
22|*****
23|****
24|*
25|*
26|*******
27|********
28|****
30|**
31|*


hsa-mir-1231

16|**
18|*******
19|**
20|**
21|*
22|********
23|******
24|****
25|*
26|**
29|*


hsa-mir-3689a-5p

19|**
21|********
22|**
23|**
24|**
25|********
26|*****
27|**
28|****
30|*


hsa-mir-206

19|*
20|*
21|*
22|*
23|***
24|******
25|**
26|*
27|********
28|********
29|**
30|*
31|*


hsa-mir-29a-3p

12|*
13|***
14|**
15|**
16|**
17|****
18|*
19|****
20|******
21|*******
22|**
23|*
24|*


hsa-mir-331-3p

19|*
20|*
21|****
22|******
23|**
24|*
25|******
26|******
27|******
28|*
30|*
32|*


hsa-mir-548e

22|*****
23|***
24|****
25|****
26|***
27|*******
28|*****
29|**
32|***


hsa-mir-1233-3p

15|**
16|***
17|*****
18|**
19|*
20|**
21|********
22|****
23|*****
25|***
28|*


hsa-mir-502-3p

19|*
20|****
21|**
22|*******
23|***
24|****
25|*****
26|*
27|*****
28|*
29|**
30|*


hsa-mir-196b-3p

18|**
19|***
20|*
21|*****
22|**
23|*****
24|***
25|****
26|******
27|**
28|***


hsa-mir-505-3p

15|**
16|**
17|**
18|****
19|**
20|******
21|****
22|*
23|******
24|***
25|***
27|*


hsa-mir-29c-3p

11|*
12|**
13|***
15|***
16|**
17|****
18|***
19|*****
20|*****
21|****
22|***
24|*


hsa-mir-375

16|**
17|*
19|***
20|***
21|*
22|*******
23|****
24|******
25|**
26|**
27|*****


hsa-mir-1207-5p

12|**
14|*******
15|**
16|*
17|*
18|******
19|*****
20|****
21|****
22|**
23|*
26|*


hsa-mir-18b-5p

21|**
22|***
23|*******
24|**
25|*
26|*****
27|******
28|*******
29|*
31|*
34|*


hsa-mir-326

14|**
16|*****
17|****
18|*
19|*
20|******
21|******
22|****
23|*****
25|*
30|*


hsa-mir-3141

14|**
16|*******
17|**
18|*
19|*
20|******
21|******
22|*****
23|**
24|**
25|*
27|*


hsa-mir-1203

16|**
18|********
19|**
21|**
22|********
23|***
24|*******
25|**
26|*
29|*


hsa-mir-202-3p

18|**
19|****
20|****
21|*
22|**
23|*****
24|*****
25|******
26|***
27|***
29|*


hsa-mir-378g

14|*****
15|**
17|******
18|****
19|**
20|*****
21|***
22|*****
24|***
27|*


hsa-mir-548c-5p

17|*
18|*
19|*
20|********
21|*
22|*
23|******
24|******
25|****
26|****
27|**
31|*


hsa-mir-378a-3p

13|*
14|***
15|**
16|*
17|******
18|**
19|****
20|*****
21|**
22|****
23|**
24|***
26|*


hsa-mir-100-5p

11|*
13|**
14|***
15|***
16|**
17|***
18|***
19|*****
20|***
21|***
22|******
24|**


hsa-mir-631

14|**
16|*****
17|****
18|*
19|*
20|*****
21|******
22|***
23|*****
24|*
25|**
28|*


hsa-mir-5095

17|**
18|**
19|**
20|******
21|*
22|**
23|***
24|********
25|*****
26|***
27|*
28|*


hsa-mir-596

15|**
16|***
17|****
18|***
19|*
20|***
21|*******
22|****
23|***
24|***
25|**
29|*


hsa-mir-15a-3p

16|*
17|*
18|****
19|****
20|**
21|***
22|****
23|****
24|*****
25|****
26|**
27|*
29|*


hsa-mir-501-5p

18|**
20|******
21|***
22|**
23|*
24|*******
25|*****
26|***
27|****
28|*
29|*
31|*


hsa-mir-330-5p

17|**
18|***
19|*****
20|**
21|*
22|***
23|*****
24|********
25|**
26|***
28|*
29|*


hsa-mir-1909-5p

15|**
16|****
17|*****
18|*
19|*
20|**
21|********
22|****
23|*****
24|**
25|*
28|*


hsa-mir-485-3p

17|**
18|**
19|******
20|*
21|**
22|****
23|******
24|*****
25|*****
27|**
30|*


hsa-mir-3176

16|*
17|*
18|*****
19|****
20|*
21|*
22|*****
23|******
24|*****
25|***
26|***
30|*


hsa-mir-548d-5p

17|**
19|********
20|**
21|*
22|*
23|*********
24|***
25|******
26|***
32|*


hsa-mir-107

18|*
19|*
20|*****
21|***
22|****
23|***
24|****
25|*****
26|**
27|***
28|****
30|*


hsa-mir-139-3p

17|**
19|*******
20|**
21|*
22|*
23|*******
24|****
25|******
26|****
28|*
31|*


hsa-mir-4323

15|**
17|*******
18|***
20|*
21|*******
22|****
23|*****
24|*****
26|*
29|*


hsa-mir-1237-3p

16|**
17|****
18|****
19|**
20|*
21|*****
22|******
23|*****
24|***
25|*
26|**
30|*


hsa-mir-338-5p

17|**
19|******
20|***
21|**
22|*
23|******
24|******
25|**
26|****
27|***
29|*


hsa-mir-378e

17|*
18|*****
19|*
20|*****
21|****
22|**
23|*****
24|**
25|******
26|**
27|**
29|*


hsa-mir-485-5p

20|**
22|*****
23|****
24|*
25|*
26|*******
27|*****
28|*******
29|**
30|*
32|*


hsa-let-7g-3p

15|*
16|*
17|**
18|*******
19|*
20|*
21|*****
22|*****
23|****
24|**
25|****
26|**
29|*


hsa-mir-483-5p

14|*
15|*
16|****
17|****
18|***
19|*******
20|***
22|***
23|****
24|***
25|*
26|*
27|*


hsa-mir-2110

17|**
18|*
19|******
20|***
21|*
22|**
23|*****
24|*****
25|****
26|****
27|*
28|*
29|*


hsa-mir-219-1-3p

18|**
20|*******
21|**
22|*
23|***
24|****
25|*****
26|******
27|**
28|***
30|*


hsa-mir-4296

15|**
17|*******
18|***
20|**
21|******
22|****
23|****
24|******
27|*
29|*


hsa-mir-378b

16|*****
17|*
18|*
19|*******
20|**
21|***
22|****
23|****
24|*****
25|*
26|**
28|*


hsa-mir-4289

18|*
19|**
20|***
21|****
22|****
23|**
24|*****
25|***
26|*****
27|****
28|*
29|*
32|*


hsa-mir-362-3p

17|*
19|***
20|*
21|***
22|**
23|***
24|***
25|*****
26|*******
27|***
28|***
29|*
30|*


hsa-mir-152

14|*
15|**
17|***
18|******
19|*
20|*****
21|***
22|***
23|****
24|**
25|****
26|**


hsa-mir-148a-3p

9|***
11|**
13|***
14|*****
15|**
16|*
17|*****
18|***
19|****
20|****
21|**
22|**


hsa-mir-605

17|**
18|**
19|******
20|**
21|*
22|*****
23|*****
24|****
25|*****
26|*
27|**
30|*


hsa-mir-3191-3p

16|**
18|********
19|**
20|*
21|*
22|******
23|******
24|****
25|**
26|**
27|*
29|*


hsa-mir-148b-3p

11|***
13|**
14|*
15|**
16|***
17|****
19|*******
20|***
21|******
22|**
23|**
24|*


hsa-mir-3120-3p

19|**
21|****
22|*****
23|*
24|**
25|******
26|*******
27|*****
28|*
29|**
33|*


hsa-mir-138-1-3p

13|**
15|*******
16|***
18|**
19|***
20|*******
21|****
22|****
23|**
25|*
28|*


hsa-mir-1539

16|**
18|*****
19|****
20|**
21|***
22|***
23|******
24|****
25|***
26|*
27|**
30|*


hsa-let-7i-3p

19|**
21|****
22|*****
23|*
24|***
25|****
26|******
27|*****
28|***
29|*
30|*
32|*


hsa-mir-4267

17|**
18|*
19|********
20|*
21|*
22|*
23|*********
24|****
25|****
26|*
27|**
28|*
29|*


hsa-mir-412

17|**
19|******
20|***
21|*
22|**
23|*****
24|******
25|***
26|*****
27|**
32|*


hsa-mir-296-5p

17|**
19|*****
20|****
21|*
22|*
23|*****
24|*****
25|*******
26|***
27|*
28|*
32|*


hsa-mir-4302

17|*
18|**
19|*
20|*******
22|***
23|******
24|**
25|*********
26|***
28|*
33|*


hsa-mir-22-3p

10|*
11|***
12|****
14|**
15|***
16|******
17|***
18|***
19|*
20|*****
21|**
22|**
25|*


SNORD61

17|*
18|***
19|*
20|**
21|******
22|****
23|*****
24|****
25|*****
26|**
27|**
33|*


hsa-mir-19b-1-5p

17|**
19|********
20|**
22|*
23|********
24|******
25|*****
28|***
30|*


hsa-mir-191-3p

19|**
21|*******
22|**
23|**
24|***
25|*****
26|*********
27|**
28|***
35|*


hsa-mir-21-3p

20|**
21|****
22|*****
23|**
24|*
25|*****
26|******
27|**
28|*******
31|*
33|*


hsa-mir-125b-5p

11|**
12|*
14|*
15|*
16|*******
17|*****
18|***
19|***
20|*
21|***
22|****
23|***
24|*
25|*


hsa-mir-2467-3p

15|**
17|*******
18|**
19|*
20|*
21|*****
22|******
23|****
24|****
25|*
26|*
27|*
29|*


hsa-mir-181a-5p

21|***
22|*******
23|****
24|*******
25|***
26|**********
27|*
39|*


hsa-mir-422a

17|*
18|****
19|**
20|****
21|*****
22|*
23|****
24|****
25|***
26|*****
28|**
30|*


hsa-mir-193a-5p

14|**
15|*
16|*
17|**
18|********
19|*****
20|**
21|**
22|*
23|***
24|****
25|**
26|***


hsa-mir-1290

16|*
17|***
18|****
19|***
20|***
21|****
22|***
23|****
24|*
25|**
26|******
27|*
29|*


hsa-mir-99a-5p

11|*
13|*
14|***
15|**
16|****
17|**
18|***
19|***
20|**
21|*****
22|**
23|******
24|*
25|*


hsa-mir-378a-5p

17|**
18|***
19|****
20|****
21|*
23|******
24|******
25|***
26|****
27|*
28|*
31|*


hsa-mir-885-5p

13|*
14|**
15|****
16|**
17|***
18|*****
19|****
20|***
22|***
23|*****
24|**
25|*
28|*


hsa-mir-199b-5p

19|*
22|***
23|**********
24|***
25|******
26|*****
27|**
28|*
29|***
32|*
36|*


hsa-mir-378i

18|****
19|**
20|*
21|*****
22|***
23|***
24|***
25|*****
26|**
27|****
28|**
29|*
30|*


hsa-mir-215

18|*
19|**
20|**
21|**
22|*
23|**
24|*******
25|***
26|****
27|*******
28|***
29|*
33|*


hsa-mir-345-5p

17|***
18|**
19|******
20|***
22|***
23|******
24|******
25|**
26|***
28|*
32|*


hsa-mir-192-5p

14|****
15|*
16|*
17|**
18|**
19|****
20|***
21|***
22|*****
23|****
24|**
25|****
26|*


hsa-mir-23b-5p

20|*****
22|*****
23|****
24|**
25|****
26|***
27|****
28|****
29|***
30|*
33|*


hsa-mir-193b-3p

16|*
17|***
18|***
19|*****
20|***
22|****
23|*****
24|****
25|****
26|**
28|*
31|*


hsa-mir-378h

19|*****
20|**
21|**
22|******
23|**
24|**
25|*****
26|***
27|*****
29|***
31|*


hsa-mir-874

19|***
20|**
21|******
22|**
23|*
24|*****
25|*******
26|****
27|***
28|*
29|*
35|*


hsa-mir-590-5p

18|*
19|**
20|****
21|**
22|***
23|*******
24|******
25|**
26|****
27|***
28|*
36|*


hsa-mir-1286

17|*
18|*
19|*****
20|****
21|*
22|*
23|***
24|********
25|*
26|******
27|**
28|*
29|*
32|*


hsa-mir-210

17|***
18|**
19|*****
20|****
23|********
24|****
25|****
26|**
27|**
29|*
31|*


hsa-mir-1976

15|**
17|******
18|***
19|*
20|*
21|*******
22|****
23|******
24|***
25|*
26|*
34|*


hsa-mir-372

20|**
22|*********
24|*
25|*
26|******
27|*****
28|*****
29|****
30|**
33|*


hsa-mir-381-3p

17|*
18|*
19|**
20|******
21|*
22|**
23|***
24|******
25|*****
26|***
27|***
28|*
30|*
33|*


hsa-mir-22-5p

16|****
17|*
18|***
19|*
20|****
21|****
22|***
23|*****
24|****
25|***
26|*
27|*
28|*
31|*


hsa-mir-769-5p

18|**
20|******
21|***
22|*
23|*
24|******
25|*****
26|*****
27|*****
29|*
35|*


hsa-mir-499a-5p

19|*
20|**
21|**
22|*
23|**
24|****
25|***
26|*****
27|******
28|*
29|***
30|****
31|*
33|*


hsa-mir-497-5p

16|*
17|**
18|**
19|***
20|**
21|*****
22|*****
23|***
24|**
25|**
26|******
28|**
31|*


hsa-mir-133a

18|*
20|**
22|****
23|****
24|*
25|**
26|*******
27|******
28|***
29|****
32|*
34|*


hsa-mir-17-3p

17|**
18|*
19|****
20|*
21|**
22|***
23|*****
24|*
25|*****
26|*****
27|****
29|**
32|*


hsa-mir-194-5p

11|***
13|**
14|**
15|*
16|****
17|*****
18|**
19|****
21|****
22|***
23|***
24|**
26|*


hsa-mir-103a-2-5p

19|**
21|***
22|******
23|***
24|*
25|****
26|******
27|****
28|***
29|**
30|*
36|*


hsa-mir-365a-3p

15|*
16|****
18|*
19|**
20|*
21|**
22|****
23|**
24|****
25|********
26|****
27|*
28|*
30|*


SNORD95

11|*
13|**
14|***
15|*
16|*******
17|*
18|****
19|**
20|*
21|*****
22|**
23|****
24|*
25|*
30|*


hsa-mir-122-5p

6|**
7|*
9|***
10|***
11|****
12|****
13|**
14|***
15|*
16|*
17|**
18|*
20|***
21|****
22|**


hsa-mir-3646

11|*
12|***
14|*
15|**
16|****
17|****
18|**
19|*
20|****
22|***
23|*****
24|***
25|**
29|*
